iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
784980108,Les Capucines,Poissy,78,H,2.048039681413913,48.92645925701417,30.9,10.0,41.0,2.0,65.0,6.0,70.0,11,21,27,32303,2140,905,687750.0,3793.0,4315.0,417,47.5,39.2
940580111,Le Thillard,Le Perreux-sur-Marne,94,H,2.495494559065574,48.84581900254789,30.4,10.0,29.0,5.0,80.0,15.0,50.0,18,33,78,23351,7024,2177,1655500.0,5688.0,6480.0,486,66.0,48.2
751051905,Val de Grâce 5,Paris 5e Arrondissement,75,H,2.341047013833109,48.84523463284715,38.0,10.0,46.0,31.0,95.0,20.0,10.0,31,116,340,36436,43038,3055,2324000.0,11882.0,12924.0,803,93.6,65.8
772430102,Tassigny-Leclerc Centre,Lagny-sur-Marne,77,H,2.695340296103168,48.87551834575764,24.2,10.0,24.0,1.0,50.0,5.0,70.0,12,18,22,19344,825,751,570500.0,3821.0,4729.0,287,65.3,44.8
940220111,Parc Maurice-Thorez,Choisy-le-Roi,94,H,2.4020093420868216,48.7650430637719,33.0,10.0,51.0,3.0,65.0,3.0,70.0,17,30,44,40759,3917,520,395500.0,3604.0,4221.0,448,64.3,48.6
772580201,Tour d'Auvergne,Lognes,77,H,2.6418061834774997,48.84045949537068,25.8,10.0,33.0,1.0,50.0,2.0,70.0,13,21,39,26271,796,368,280000.0,3818.0,4703.0,140,55.0,40.4
751145504,Petit Montrouge 4,Paris 14e Arrondissement,75,H,2.3221485113889013,48.82466025036952,37.5,10.0,53.0,14.0,95.0,10.0,30.0,36,110,306,42404,19492,1500,1141000.0,9294.0,9869.0,1390,87.9,62.7
772960106,Les Hauldres Ouest,Moissy-Cramayel,77,H,2.579082644839535,48.63065667764862,32.1,40.0,31.0,1.0,50.0,3.0,70.0,1,2,6,24841,717,496,376250.0,3189.0,4051.0,188,35.0,33.6
773050202,Ville Basse Nord-Ouest-Sud,Montereau-Fault-Yonne,77,H,2.9473998990982357,48.382223066803,28.1,10.0,32.0,1.0,50.0,7.0,90.0,5,10,15,25184,1035,1119,850500.0,2306.0,3691.0,208,55.9,42.0
751124502,Bel-Air 2,Paris 12e Arrondissement,75,H,2.4056907454459457,48.83669602792231,30.1,10.0,41.0,5.0,80.0,6.0,30.0,31,77,226,32519,7448,849,645750.0,8863.0,9635.0,1445,86.8,58.4
930140105,Iris 4,Clichy-sous-Bois,93,H,2.553953244242221,48.9069981562198,34.6,10.0,36.0,5.0,80.0,2.0,90.0,6,7,20,28946,7166,365,276500.0,2380.0,3400.0,177,25.0,29.8
751062101,Monnaie 1,Paris 6e Arrondissement,75,H,2.340802617012596,48.85240280955099,29.2,10.0,27.0,11.0,95.0,10.0,10.0,44,110,344,21480,14820,1437,1092000.0,14616.0,16020.0,768,94.9,62.0
786460103,Jussieu 3,Versailles,78,H,2.1564403159116323,48.80695843775624,26.9,10.0,33.0,2.0,65.0,4.0,50.0,10,22,62,26606,2287,542,411250.0,6750.0,7521.0,903,75.1,51.0
751010201,Les Halles 1,Paris 1er Arrondissement,75,H,2.3487150070748464,48.86122506469292,31.8,10.0,35.0,15.0,95.0,11.0,10.0,62,173,501,27928,21140,1648,1253000.0,12057.0,13010.0,337,89.0,60.4
773370206,Ville Nouvelle Centre-Est,Noisiel,77,H,2.6247128657016234,48.84584258527537,25.8,10.0,34.0,0.0,50.0,1.0,70.0,11,19,40,27204,594,146,110250.0,3360.0,3653.0,118,72.3,49.0
751062102,Monnaie 2,Paris 6e Arrondissement,75,H,2.3380973531325275,48.85576719445236,33.3,10.0,36.0,20.0,95.0,15.0,10.0,21,103,347,28594,27307,2321,1765750.0,14616.0,16020.0,768,94.7,64.0
773490102,Centre Sud-Est,Othis,77,H,2.676658395421632,49.07326944802075,31.8,10.0,54.0,1.0,50.0,15.0,70.0,4,4,7,43099,881,2278,1732500.0,3369.0,9264.0,72,64.9,48.4
773500402,Belle Croix,Ozoir-la-Ferrière,77,H,2.688421290445766,48.76195086424096,27.7,20.0,32.0,0.0,50.0,3.0,70.0,3,5,6,25694,649,381,288750.0,3983.0,4020.0,224,36.0,31.8
751155812,Necker 12,Paris 15e Arrondissement,75,H,2.3051521241279755,48.84760095008325,34.9,10.0,48.0,8.0,95.0,6.0,30.0,42,119,335,37923,11260,867,658000.0,9464.0,9978.0,2815,94.7,64.8
911610102,Mairie-Champs Fous-Morangis,Chilly-Mazarin,91,H,2.3165688139813336,48.703761343154426,22.8,10.0,18.0,1.0,50.0,5.0,70.0,5,13,35,14603,918,726,551250.0,3180.0,6612.0,335,54.6,38.7
773790201,ZUP Nord,Provins,77,H,3.3046513413858807,48.55238383763923,28.2,10.0,31.0,0.0,50.0,12.0,90.0,11,11,11,24607,575,1784,1356250.0,2074.0,3136.0,174,64.0,46.1
912230107,Guinette 2,Étampes,91,H,2.1391142950903044,48.43655035440137,28.9,10.0,35.0,1.0,50.0,8.0,90.0,5,7,15,27596,1040,1255,953750.0,2459.0,2697.0,342,55.0,42.0
774070102,Fargeau-Tilly-Wimpey,Saint-Fargeau-Ponthierry,77,H,2.523790530301863,48.55076717950407,31.5,20.0,54.0,0.0,40.0,10.0,70.0,2,6,6,42748,369,1574,1197000.0,3059.0,3397.0,221,63.0,47.2
913260201,Terrasse,Juvisy-sur-Orge,91,H,2.376389214514981,48.69435314697572,25.0,10.0,28.0,1.0,50.0,5.0,70.0,22,29,52,21926,1573,710,539000.0,3757.0,5746.0,268,75.8,50.4
952520110,Poirier du Roi Montédour,Franconville,95,H,2.2195454255170097,48.99511512548941,26.8,20.0,28.0,1.0,50.0,1.0,70.0,3,8,33,22109,781,100,87500.0,3235.0,3436.0,427,10.3,18.6
920620402,République 2,Puteaux,92,H,2.2414073463870534,48.884231876594086,33.0,10.0,40.0,8.0,95.0,5.0,30.0,24,51,120,31653,11611,801,609000.0,7061.0,8113.0,530,54.4,43.7
751114408,Sainte-Marguerite 8,Paris 11e Arrondissement,75,H,2.3885270036797017,48.85155351273457,36.9,10.0,51.0,13.0,95.0,10.0,30.0,68,185,474,40265,17298,1435,1090250.0,9754.0,10240.0,2196,98.1,67.5
940540102,Gazier Aviateurs,Orly,94,H,2.417005431517456,48.75032753735304,37.0,20.0,40.0,7.0,80.0,11.0,70.0,3,6,37,31696,9865,1677,1275750.0,4143.0,4635.0,187,33.5,35.2
774450401,Le Bourg,Savigny-le-Temple,77,H,2.578357580522136,48.57201873400509,29.0,10.0,31.0,1.0,50.0,38.0,70.0,5,7,16,24333,1395,5699,4334750.0,3011.0,12720.0,292,72.7,50.8
930070114,Iris 12,Le Blanc-Mesnil,93,H,2.469858356983251,48.94352367937,39.3,20.0,25.0,11.0,95.0,33.0,70.0,3,14,51,19702,14905,5022,3820250.0,3952.0,4953.0,423,40.1,39.7
772430202,Déviation Route Nationale 34 Sud,Lagny-sur-Marne,77,H,2.7089390019780293,48.86691245783003,31.6,20.0,49.0,1.0,50.0,2.0,70.0,2,4,21,39058,805,359,273000.0,3821.0,4729.0,287,36.8,34.2
774680101,Le Clos,Torcy,77,H,2.6593812267908934,48.85537513970708,24.1,10.0,26.0,0.0,50.0,2.0,70.0,6,7,24,20881,504,301,227500.0,3434.0,3464.0,217,32.8,28.4
910270108,Quartier 8,Athis-Mons,91,H,2.394290841503537,48.70123164449206,28.3,10.0,42.0,1.0,50.0,7.0,70.0,19,35,74,33164,778,1063,808500.0,3604.0,4785.0,330,71.9,50.1
751124503,Bel-Air 3,Paris 12e Arrondissement,75,H,2.406291929265442,48.839229284848784,33.7,10.0,30.0,20.0,95.0,12.0,30.0,28,77,243,23648,26996,1835,1394750.0,8863.0,9635.0,1445,85.1,59.4
751124504,Bel-Air 4,Paris 12e Arrondissement,75,H,2.402647270897872,48.83849974216597,38.0,10.0,38.0,31.0,95.0,18.0,30.0,40,80,264,30337,42144,2655,2019500.0,8863.0,9635.0,1445,81.3,59.6
751124508,Bel-Air 8,Paris 12e Arrondissement,75,H,2.408001854789758,48.84354860616909,31.7,10.0,29.0,13.0,95.0,7.0,30.0,24,95,289,22737,17874,1126,855750.0,8863.0,9635.0,1445,56.9,44.3
751093609,Rochechouart 9,Paris 9e Arrondissement,75,H,2.3433621822762585,48.88206198548773,38.4,10.0,53.0,26.0,95.0,18.0,10.0,71,268,697,41779,35887,2691,2047500.0,10629.0,11642.0,1045,96.6,67.5
751093608,Rochechouart 8,Paris 9e Arrondissement,75,H,2.344135769091442,48.88080192029095,36.5,10.0,47.0,25.0,95.0,14.0,10.0,67,256,700,37091,34816,2123,1615250.0,10629.0,11642.0,1045,95.1,65.8
780050106,Centre Ville,Achères,78,H,2.0666764033998186,48.9612681448746,24.1,10.0,25.0,1.0,50.0,2.0,70.0,5,7,12,20253,1254,274,208250.0,3726.0,4245.0,173,46.0,35.0
751124803,Quinze-Vingts 3,Paris 12e Arrondissement,75,H,2.3696522558234743,48.84648215210106,39.2,10.0,55.0,19.0,95.0,14.0,30.0,27,106,444,43423,26756,2113,1606500.0,8863.0,9635.0,1445,96.2,67.7
751124805,Quinze-Vingts 5,Paris 12e Arrondissement,75,H,2.3715654602010554,48.84999512387905,32.5,10.0,36.0,8.0,95.0,8.0,30.0,69,157,542,28318,11426,1199,911750.0,8863.0,9635.0,1445,97.0,64.8
751124806,Quinze-Vingts 6,Paris 12e Arrondissement,75,H,2.3740160493592906,48.84864951203623,35.2,10.0,44.0,14.0,95.0,7.0,30.0,52,136,455,34692,18577,984,747250.0,8863.0,9635.0,1445,94.9,65.1
781230105,Le Port,Carrières-sous-Poissy,78,H,2.014860987416181,48.94005301178096,30.8,20.0,30.0,3.0,65.0,6.0,70.0,2,4,16,23787,3724,867,658000.0,3742.0,4145.0,204,19.1,25.0
751135011,Gare 11,Paris 13e Arrondissement,75,H,2.370912599318177,48.8253673942881,47.4,10.0,54.0,53.0,95.0,37.0,30.0,38,95,243,43059,73003,5621,4275250.0,8607.0,9126.0,1360,81.2,64.3
751135013,Gare 13,Paris 13e Arrondissement,75,H,2.3765665525621307,48.82573107812194,38.1,10.0,42.0,28.0,95.0,15.0,30.0,28,66,225,33376,38649,2202,1674750.0,8607.0,9126.0,1360,78.5,58.3
781260109,Bourg La Feuillaume Nord,La Celle-Saint-Cloud,78,H,2.1459408568993608,48.84953530333924,34.8,20.0,48.0,2.0,65.0,8.0,70.0,3,10,15,37868,2437,1177,894250.0,4455.0,5983.0,191,40.0,37.4
781260110,La Châtaignerie-La Feuillaume Sud,La Celle-Saint-Cloud,78,H,2.1402755893882226,48.84250559327213,30.8,10.0,35.0,2.0,65.0,18.0,70.0,7,9,27,28189,2340,2707,2058000.0,4455.0,5983.0,191,28.9,29.8
751135020,Gare 20,Paris 13e Arrondissement,75,H,2.3709006555165586,48.83153991066891,35.9,10.0,30.0,26.0,95.0,23.0,30.0,35,76,296,23830,36218,3476,2644250.0,8607.0,9126.0,1360,86.4,61.2
920200102,Gatinot,Châtillon,92,H,2.2924314147377736,48.804640698239496,32.2,10.0,40.0,6.0,80.0,7.0,50.0,19,31,106,31708,7700,1062,806750.0,5714.0,6602.0,395,68.0,50.1
783610113,Sainte-Anne,Mantes-la-Jolie,78,H,1.6975104026735026,49.00455530523454,45.8,60.0,50.0,2.0,65.0,5.0,90.0,0,4,17,39710,2242,811,616000.0,2720.0,3938.0,373,20.2,33.0
751135027,Gare 27,Paris 13e Arrondissement,75,H,2.363543967868277,48.82835305342505,33.3,10.0,39.0,9.0,95.0,8.0,30.0,46,113,247,30956,12286,1179,896000.0,8607.0,9126.0,1360,89.5,61.4
751135113,Maison Blanche 13,Paris 13e Arrondissement,75,H,2.3479134908372776,48.82458258502536,30.2,10.0,41.0,7.0,80.0,3.0,30.0,41,91,295,32666,9649,501,379750.0,8607.0,9126.0,1360,86.2,58.2
954270101,Les Sablons,Montmagny,95,H,2.33359649492206,48.96092117069544,25.4,10.0,31.0,1.0,50.0,2.0,70.0,15,26,59,24474,704,366,278250.0,3138.0,3630.0,132,77.8,51.6
751135122,Maison Blanche 22,Paris 13e Arrondissement,75,H,2.350036092637745,48.82675949023368,35.0,10.0,39.0,15.0,95.0,14.0,30.0,52,111,302,30966,20783,2161,1643250.0,8607.0,9126.0,1360,86.4,60.7
751135124,Maison Blanche 24,Paris 13e Arrondissement,75,H,2.355476658194052,48.82916051474553,34.9,10.0,39.0,15.0,95.0,13.0,30.0,36,134,277,31220,20189,1917,1457750.0,8607.0,9126.0,1360,88.3,61.6
930010601,Fusains,Aubervilliers,93,H,2.3907587698179675,48.90760412333775,26.7,10.0,24.0,2.0,65.0,2.0,70.0,21,54,149,19106,2555,298,225750.0,4096.0,5345.0,528,83.2,55.0
751135206,Croulebarbe 6,Paris 13e Arrondissement,75,H,2.343332502437401,48.83583775511647,38.6,10.0,57.0,13.0,95.0,14.0,30.0,37,109,358,45324,17649,2153,1638000.0,8607.0,9126.0,1360,93.2,65.9
751145306,Montparnasse 6,Paris 14e Arrondissement,75,H,2.3232305091401506,48.84099231233814,35.2,10.0,40.0,17.0,95.0,10.0,30.0,35,111,367,31789,23007,1472,1120000.0,9294.0,9869.0,1390,93.0,64.1
782670102,Centre,Gargenville,78,H,1.8161908766010864,48.990268988999134,29.5,10.0,28.0,2.0,65.0,21.0,70.0,4,4,6,22473,2873,3120,2373000.0,3202.0,7403.0,86,49.9,39.7
751145514,Petit Montrouge 14,Paris 14e Arrondissement,75,H,2.327682639139168,48.83216136121309,34.2,10.0,34.0,18.0,95.0,12.0,30.0,47,112,350,27258,24821,1737,1321250.0,9294.0,9869.0,1390,89.8,62.0
751145610,Plaisance 10,Paris 14e Arrondissement,75,H,2.314834655859296,48.83090019301387,34.4,10.0,44.0,11.0,95.0,4.0,30.0,43,126,329,35298,15506,651,495250.0,9294.0,9869.0,1390,77.3,55.8
783110403,Maurice Velter,Houilles,78,H,2.18419161962632,48.92759161180295,21.2,10.0,21.0,1.0,50.0,2.0,50.0,6,13,39,16525,1507,232,175000.0,5116.0,5726.0,410,35.4,28.3
751155701,Saint-Lambert 1,Paris 15e Arrondissement,75,H,2.297593781993273,48.827787238377205,36.2,10.0,44.0,9.0,95.0,26.0,30.0,41,113,350,35157,12739,3885,2955750.0,9464.0,9978.0,2815,88.6,62.4
915700103,Sablons-Picasso,Saint-Michel-sur-Orge,91,H,2.3103000729746594,48.64150092814377,30.9,20.0,36.0,1.0,50.0,4.0,90.0,2,7,18,28594,1044,592,449750.0,2664.0,3056.0,170,30.5,30.7
751135107,Maison Blanche 7,Paris 13e Arrondissement,75,H,2.3578128141346664,48.82065119615879,40.6,10.0,61.0,21.0,95.0,11.0,30.0,34,89,223,48217,28985,1710,1300250.0,8607.0,9126.0,1360,50.5,45.6
783500102,Le Village,Louveciennes,78,H,2.111458105997692,48.86332586594353,33.4,10.0,40.0,4.0,65.0,30.0,70.0,4,7,22,32184,4999,4559,3468500.0,4154.0,4818.0,87,49.3,41.3
930720109,Globe 1,Stains,93,H,2.378806175372035,48.94643135625811,28.8,10.0,22.0,3.0,65.0,5.0,90.0,5,15,50,17151,4679,697,530250.0,2946.0,3576.0,189,20.4,24.6
783580102,Foch,Maisons-Laffitte,78,H,2.1371685660579955,48.94255897280678,25.5,10.0,40.0,1.0,50.0,3.0,50.0,6,6,25,32034,1351,391,297500.0,6040.0,7329.0,313,53.0,39.2
783610105,Degas,Mantes-la-Jolie,78,H,1.6808776274572248,49.0043813435745,41.8,60.0,47.0,1.0,50.0,1.0,90.0,0,3,6,37767,1573,100,87500.0,2720.0,3938.0,373,7.8,24.8
783610107,Claude Bernard,Mantes-la-Jolie,78,H,1.6856254610272112,49.00441723002761,27.7,20.0,23.0,1.0,50.0,1.0,90.0,2,3,7,17994,1497,100,87500.0,2720.0,3938.0,373,12.6,20.2
920750109,Louis Vicat,Vanves,92,H,2.2939507324894026,48.826149504606434,26.4,10.0,32.0,2.0,65.0,1.0,50.0,12,62,245,25167,3045,106,87500.0,6566.0,7492.0,421,77.1,51.8
751155728,Saint-Lambert 28,Paris 15e Arrondissement,75,H,2.3001570803823124,48.84263694966879,33.6,10.0,37.0,15.0,95.0,5.0,30.0,40,127,307,29591,19992,699,530250.0,9464.0,9978.0,2815,46.6,40.1
785450107,Quartier 7,Saint-Cyr-l'École,78,H,2.064757116142371,48.79471908528139,28.2,10.0,41.0,1.0,50.0,8.0,70.0,7,14,33,32297,1423,1176,894250.0,4751.0,5040.0,260,49.0,38.6
751155906,Grenelle 6,Paris 15e Arrondissement,75,H,2.2879154065648284,48.84762295115461,37.9,10.0,48.0,22.0,95.0,11.0,30.0,40,98,289,38077,30578,1651,1254750.0,9464.0,9978.0,2815,76.7,57.3
751155914,Grenelle 14,Paris 15e Arrondissement,75,H,2.298694398454729,48.85096294882065,30.7,10.0,31.0,7.0,95.0,3.0,30.0,37,96,290,24739,10169,508,385000.0,9464.0,9978.0,2815,83.7,57.2
920040302,Alma II,Asnières-sur-Seine,92,H,2.287235634469671,48.91605673286207,38.7,10.0,53.0,9.0,95.0,11.0,50.0,32,59,150,42470,12182,1656,1260000.0,6334.0,6926.0,1143,72.6,55.6
751156017,Javel 17,Paris 15e Arrondissement,75,H,2.285009901684999,48.84357064456365,33.3,10.0,40.0,10.0,95.0,4.0,30.0,35,106,291,31467,13983,671,509250.0,9464.0,9978.0,2815,53.0,43.2
930310203,Iris 7,Épinay-sur-Seine,93,H,2.297606220096907,48.96364649261157,32.2,10.0,38.0,3.0,65.0,4.0,90.0,9,38,62,30349,3440,595,451500.0,2904.0,3841.0,335,66.8,49.5
751166115,Auteuil 15,Paris 16e Arrondissement,75,H,2.269515897978868,48.84296021005867,29.8,10.0,34.0,8.0,95.0,6.0,10.0,28,85,259,26798,10659,937,712250.0,10932.0,12047.0,2182,87.5,58.6
751166116,Auteuil 16,Paris 16e Arrondissement,75,H,2.2685691965260366,48.84469618691332,42.0,10.0,74.0,18.0,95.0,22.0,10.0,24,72,231,58698,24833,3277,2492000.0,10932.0,12047.0,2182,41.6,41.8
930480104,Bas Montreuil Ouest 4,Montreuil,93,H,2.425465574208103,48.85074168487692,27.8,10.0,21.0,4.0,80.0,9.0,50.0,46,87,252,17048,5950,1374,1044750.0,5956.0,7393.0,1112,89.0,58.4
951760104,Les Champs Guillaume,Cormeilles-en-Parisis,95,H,2.1960678568729484,48.96229388908572,25.8,10.0,42.0,0.0,40.0,2.0,70.0,10,15,26,33375,419,302,229250.0,4827.0,6402.0,447,34.0,29.9
773370203,Ville Nouvelle Ouest,Noisiel,77,H,2.614289648686428,48.84539974783572,25.1,10.0,30.0,1.0,50.0,1.0,70.0,8,17,29,24242,1081,159,120750.0,3360.0,3653.0,118,64.2,44.7
751166216,Muette 16,Paris 16e Arrondissement,75,H,2.2782745644960083,48.85856366007726,28.8,10.0,44.0,7.0,80.0,3.0,10.0,30,70,196,34923,9146,493,374500.0,10932.0,12047.0,2182,78.4,53.6
954280203,Centre Montmorency Nord,Montmorency,95,H,2.317673402355061,48.99183763967979,25.9,20.0,22.0,1.0,50.0,5.0,70.0,3,4,36,17240,1500,753,572250.0,4394.0,5118.0,301,39.0,32.4
751166311,Porte Dauphine 11,Paris 16e Arrondissement,75,H,2.2824612803989783,48.874924573128,32.0,10.0,42.0,10.0,95.0,7.0,10.0,23,77,203,33598,13688,1095,833000.0,10932.0,12047.0,2182,80.4,56.2
930011102,Landy,Aubervilliers,93,H,2.3707749332856998,48.91736076836862,26.4,10.0,19.0,3.0,65.0,8.0,70.0,25,49,131,15217,4098,1192,906500.0,4096.0,5345.0,528,76.5,51.4
786420102,Le Vieux Verneuil,Verneuil-sur-Seine,78,H,1.9754548036153052,48.97945076021059,28.3,10.0,39.0,1.0,50.0,13.0,70.0,5,8,11,30870,1894,1878,1428000.0,3619.0,5165.0,189,59.3,43.8
786460207,Montreuil 7,Versailles,78,H,2.1531426744049846,48.80099810877477,33.1,10.0,60.0,3.0,65.0,5.0,50.0,13,19,58,47615,3627,779,591500.0,6750.0,7521.0,903,53.0,43.0
786860103,Les Aulnettes,Viroflay,78,H,2.1690308395396647,48.81018677618744,28.7,10.0,35.0,2.0,65.0,17.0,50.0,9,29,55,28210,2500,2590,1970500.0,5901.0,7061.0,212,43.0,35.8
954280204,Centre Montmorency Centre,Montmorency,95,H,2.3228065378462985,48.98747334851177,26.6,20.0,27.0,1.0,50.0,1.0,70.0,3,3,33,21287,728,203,154000.0,4394.0,5118.0,301,40.7,33.7
911030107,Cendrennes Babin,Brétigny-sur-Orge,91,H,2.2879872344890955,48.600928097022525,28.9,20.0,34.0,1.0,50.0,8.0,70.0,3,11,19,27431,1042,1202,913500.0,3254.0,3764.0,257,49.6,39.2
911050102,Sud Voie Ferrée,Breuillet,91,H,2.1851310232776124,48.57095293162556,32.7,20.0,52.0,1.0,50.0,7.0,70.0,2,4,10,41034,956,1015,771750.0,3152.0,3857.0,86,54.1,43.4
920480212,Le Centre 5,Meudon,92,H,2.228525192446837,48.81405319138021,35.1,10.0,46.0,6.0,80.0,23.0,50.0,4,11,73,36955,8268,3398,2584750.0,6027.0,6583.0,417,33.0,34.0
751176714,Batignolles 14,Paris 17e Arrondissement,75,H,2.3092215526752127,48.89182140837428,35.9,10.0,43.0,8.0,95.0,47.0,10.0,71,187,452,34129,10749,6986,5314750.0,10138.0,10616.0,2228,91.8,63.8
751176716,Batignolles 16,Paris 17e Arrondissement,75,H,2.3074888574784174,48.8886559409208,32.1,10.0,46.0,7.0,95.0,4.0,10.0,32,101,368,36777,10257,543,413000.0,10138.0,10616.0,2228,88.7,60.4
930450110,Les Bruyères,Les Lilas,93,H,2.412639274478082,48.87768564578497,25.7,10.0,28.0,3.0,65.0,1.0,50.0,19,66,256,22540,4333,173,131250.0,6667.0,7418.0,198,68.5,47.1
912280113,Parc aux Lièvres,Évry-Courcouronnes,91,H,2.4461736943041794,48.62695730668895,30.5,10.0,45.0,1.0,50.0,2.0,90.0,9,14,44,35603,802,267,203000.0,2376.0,4173.0,592,32.0,31.2
912280114,Mousseau-Bonhomme en Pierre,Évry-Courcouronnes,91,H,2.4540891804194724,48.63057517348828,29.1,10.0,37.0,1.0,50.0,6.0,90.0,9,14,43,29216,1464,868,659750.0,2376.0,4173.0,592,50.7,39.9
912280115,Aguado,Évry-Courcouronnes,91,H,2.442552754719439,48.63207745935188,25.7,10.0,23.0,1.0,50.0,3.0,90.0,5,21,29,18479,1259,385,292250.0,2376.0,4173.0,592,64.2,45.0
912280116,Village,Évry-Courcouronnes,91,H,2.445956574966832,48.6377265221667,28.0,10.0,31.0,1.0,50.0,8.0,90.0,9,19,34,24934,1144,1132,861000.0,2376.0,4173.0,592,63.7,45.8
912860108,La Grande Borne II,Grigny,91,H,2.37956523958826,48.65336840555931,29.6,20.0,31.0,1.0,50.0,2.0,90.0,2,6,25,24301,1876,242,183750.0,1232.0,1799.0,207,17.5,23.6
751187209,Chapelle 9,Paris 18e Arrondissement,75,H,2.36464839475955,48.90020799425215,50.9,10.0,58.0,36.0,95.0,94.0,30.0,11,72,439,45992,49369,14070,10704750.0,8696.0,9827.0,2501,89.7,70.3
751197301,Villette 1,Paris 19e Arrondissement,75,H,2.3718837401082653,48.88129667390619,33.1,10.0,38.0,9.0,95.0,8.0,30.0,94,280,751,29838,12347,1234,938000.0,7845.0,8759.0,1465,90.5,61.8
751197302,Villette 2,Paris 19e Arrondissement,75,H,2.37600876949974,48.88383747496192,43.6,10.0,69.0,26.0,95.0,14.0,30.0,94,231,720,54981,36270,2031,1545250.0,7845.0,8759.0,1465,84.9,64.2
751197304,Villette 4,Paris 19e Arrondissement,75,H,2.3796615976847777,48.88637965870845,37.1,10.0,50.0,16.0,95.0,9.0,30.0,65,163,587,39691,21440,1350,1025500.0,7845.0,8759.0,1465,97.1,67.1
751197311,Villette 11,Paris 19e Arrondissement,75,H,2.37668559111936,48.88906845639401,36.9,10.0,50.0,16.0,95.0,7.0,30.0,70,163,544,39484,22189,1087,826000.0,7845.0,8759.0,1465,95.3,66.1
751197317,Villette 17,Paris 19e Arrondissement,75,H,2.371436798871102,48.89331315453611,33.9,10.0,42.0,11.0,95.0,4.0,30.0,40,133,454,33185,14712,676,512750.0,7845.0,8759.0,1465,47.8,40.8
751197410,Pont de Flandre 10,Paris 19e Arrondissement,75,H,2.375515425068214,48.90037038289461,29.5,10.0,32.0,7.0,80.0,16.0,30.0,13,75,416,25396,8997,2357,1792000.0,7845.0,8759.0,1465,92.8,61.2
751134904,Salpêtrière 4,Paris 13e Arrondissement,75,H,2.356879193365642,48.83493485998774,36.9,10.0,45.0,21.0,95.0,9.0,30.0,29,89,302,35621,28283,1329,1009750.0,8607.0,9126.0,1360,51.3,44.1
940680103,Adamville 3,Saint-Maur-des-Fossés,94,H,2.4839229213824083,48.799688359368446,28.3,10.0,20.0,5.0,80.0,14.0,50.0,20,31,72,15904,7489,2119,1611750.0,6060.0,8040.0,1302,63.0,45.6
751197511,Amérique 11,Paris 19e Arrondissement,75,H,2.3972991532276917,48.87912956451677,32.0,10.0,30.0,14.0,95.0,6.0,30.0,35,124,448,24236,19644,844,640500.0,7845.0,8759.0,1465,89.4,60.7
751197512,Amérique 12,Paris 19e Arrondissement,75,H,2.399709342421332,48.87928217838714,42.9,10.0,44.0,51.0,95.0,17.0,30.0,38,114,398,34897,70211,2597,1975750.0,7845.0,8759.0,1465,79.3,61.1
751197522,Amérique 22,Paris 19e Arrondissement,75,H,2.3884966795493843,48.88555958712315,37.3,10.0,72.0,7.0,80.0,6.0,30.0,46,141,521,56919,9544,916,696500.0,7845.0,8759.0,1465,88.1,62.7
914770105,Coteaux de l'Yvette,Palaiseau,91,H,2.2300735799440274,48.70413043292057,25.6,10.0,30.0,1.0,50.0,6.0,70.0,8,16,28,23514,883,838,637000.0,4127.0,5133.0,367,59.8,42.7
920500102,Clemenceau,Nanterre,92,H,2.218116624140363,48.88503680200079,32.9,10.0,46.0,4.0,80.0,5.0,50.0,17,32,120,36279,5327,804,610750.0,5565.0,9042.0,499,51.0,42.0
751197615,Combat 15,Paris 19e Arrondissement,75,H,2.382256312189891,48.883966516629705,36.0,10.0,54.0,8.0,95.0,4.0,30.0,48,178,595,43117,10663,629,477750.0,7845.0,8759.0,1465,93.4,64.7
920250104,Victor Hugo,Colombes,92,H,2.2638518311822105,48.92212337904891,39.7,10.0,48.0,13.0,95.0,25.0,50.0,15,59,124,37814,17914,3815,2901500.0,5430.0,6653.0,871,81.1,60.4
920120601,Les Princes Marmottan 4,Boulogne-Billancourt,92,H,2.244153222762922,48.84154631881536,32.0,10.0,49.0,5.0,80.0,7.0,30.0,32,75,146,39195,7002,994,756000.0,8267.0,9198.0,1514,81.3,56.6
915730103,Iris 3,Saint-Pierre-du-Perray,91,H,2.497661685028976,48.61421450536596,27.5,10.0,25.0,2.0,65.0,7.0,70.0,5,9,21,19558,2807,1018,773500.0,3335.0,3562.0,110,27.6,27.6
751207802,Saint-Fargeau 2,Paris 20e Arrondissement,75,H,2.406755901627544,48.86492809272691,34.1,10.0,36.0,13.0,95.0,15.0,30.0,32,102,414,28539,18468,2271,1727250.0,8208.0,8752.0,1741,95.6,64.8
916000101,Le Sénart,Soisy-sur-Seine,91,H,2.470419221777997,48.6653455709876,36.7,20.0,45.0,1.0,50.0,62.0,70.0,2,6,18,36183,1582,9264,7047250.0,3235.0,3766.0,70,56.0,46.4
